sample_id,provider_bucket,viscosity_bucket_kcp,median_pct_err,mean_pct_err,std_pct_err,n_rows,n_replicates,grouping
l1000_b_a1000,b,0-5,47.93919704245027,47.93919704245027,,1,1,sample_id
l40000_sdl_a62600,sdl,40+,42.498661031288236,42.498661031288236,,1,1,sample_id
l1000_sl_a1154,sil_sl,0-5,36.78384453793094,36.78384453793094,,1,1,sample_id
l100000_sig_a124800,sig,40+,26.49932847084631,26.49932847084631,,1,1,sample_id
l70000_sdl_a99220,sdl,40+,24.296677656632735,24.296677656632735,,1,1,sample_id
l2000_sdl_a3347,sdl,0-5,16.93049335644191,16.93049335644191,,1,1,sample_id
l60000_sig_a74560,sig,40+,16.32520950508136,16.32520950508136,2.559461599889317,2,2,sample_id
l12500_b_14590,b,5-15,15.717868263659463,15.162452283081182,7.624104809630186,7,7,sample_id
l4000_sdl_a6611,sdl,5-15,15.235819365713935,15.235819365713935,,1,1,sample_id
l8000_sdl_a8930,sdl,5-15,14.077523884417028,14.077523884417028,,1,1,sample_id
l12500_b_a14570,b,5-15,12.355718413498202,12.355718413498202,,1,1,sample_id
l10000_sdl_a9194,sdl,5-15,11.835333051924959,11.835333051924959,,1,1,sample_id
l60000_sl_a37020,sil_sl,15-40,11.1811058617675,11.1811058617675,,1,1,sample_id
l50000_sdl_a79700,sdl,40+,10.750938226224728,10.750938226224728,,1,1,sample_id
l60000_b_a69080,b,40+,10.32591159301038,10.32591159301038,3.551138945881745,2,2,sample_id
l10000_sig_a11700,sig,5-15,9.202237204797493,9.202237204797493,4.332469396211615,2,2,sample_id
l20000_sdl_a24380,sdl,15-40,9.080839081226387,9.080839081226387,,1,1,sample_id
l45000_sdl_a40600,sdl,40+,8.036221626228231,8.036221626228231,,1,1,sample_id
l5000_b_5865,b,5-15,7.377966311634577,7.377966311634577,,1,1,sample_id
l1000_sig_a1116,sig,0-5,6.263716094337547,6.263716094337547,6.9285117926685835,2,2,sample_id
l10000_sl_a11860,sil_sl,5-15,5.917869283008153,7.008080739424233,5.450510685321301,15,15,sample_id
l95000_sdl_a93270,sdl,40+,5.269118885444806,5.269118885444806,,1,1,sample_id
l15000_sdl_a19000,sdl,15-40,5.22161542595656,5.22161542595656,1.5049128240635317,2,2,sample_id
l55000_sdl_a48520,sdl,40+,4.179838574737837,4.179838574737837,,1,1,sample_id
l60000_sil_a37020,sil_sl,15-40,3.706185050999162,5.302630867449524,4.471649658759546,16,16,sample_id
l5000_b_a5856,b,5-15,3.6673778515271542,3.6673778515271542,,1,1,sample_id
l45000_sdl_a40850,sdl,40+,3.0559661961255356,3.0559661961255356,,1,1,sample_id
l60000_sil_a37000,sil_sl,15-40,1.294910397203883,1.294910397203883,,1,1,sample_id
l75000_sdl_70730,sdl,40+,0.9497260033573545,0.9497260033573545,,1,1,sample_id
l30000_b_a31870,b,15-40,0.7065853128994413,0.7065853128994413,,1,1,sample_id
l25000_sdl_a22730,sdl,15-40,0.5787677914722503,0.5787677914722503,,1,1,sample_id
,b,,12.596332218038606,14.202559578542763,12.022917117732579,14,11,provider_bucket
,sig,,12.265755694141914,12.868807725611301,8.135845401711922,7,7,provider_bucket
,sdl,,8.55853035372731,11.076197223946815,10.53820039091355,16,12,provider_bucket
,sil_sl,,5.215418273785472,7.035975463748771,7.175312791045054,34,18,provider_bucket
,,0-5,16.93049335644191,22.836193425099644,19.084505108184764,5,3,viscosity_bucket
,,40+,10.750938226224728,13.756824528236097,11.688671996139144,13,7,viscosity_bucket
,,5-15,8.782141169312393,9.807086345374755,6.4443682572186916,30,15,viscosity_bucket
,,15-40,4.157481362966639,5.135979703290216,4.316488185714783,23,17,viscosity_bucket
