family,sample_id,label,cell,pathway,n_rpm_matched,mu_pred_mean_cP,mu_true_mean_cP,abs_pct_err_mean,abs_pct_err_median,n_replicates
Carbopol980,Carbopol980|0.35%,980carb0.35%_100800,7,strong_shear_thinning,5,131138.8779649241,120276.0,11.579685888272698,9.699789860227293,1
PEG,PEG|10.0%|300K,10%300K_7158,2,mild_shear_thinning,3,8950.974070314864,7196.666666666667,24.36811307292605,25.050454499278473,1
PEG,PEG|5.0%|300K,5%300K_577,1,mild_shear_thinning,3,716.5882219446326,645.5666666666667,10.923052151644512,10.208027671560712,1
PEG,PEG|5.0%|600K,5%600K_3254,3,strong_shear_thinning,4,9142.8987579663,3599.25,145.59823360602977,150.6683531392617,1
PEG,PEG|6.5%|600K,6.5%600K_4109,1,mild_shear_thinning,3,5691.177232850815,4094.0,38.99929623145219,38.90981591526275,1
Sepineo,Sepineo|1%,1%sep,7,strong_shear_thinning,3,2110.3994953512097,2334.6666666666665,9.242638239160565,10.014978135863672,2
Sepineo,Sepineo|1%,1%sep_2148,1,strong_shear_thinning,3,2870.223956543458,2334.6666666666665,22.33954774733392,21.180336179411395,2
Sepineo,Sepineo|1.5%,1.5%sep,7,strong_shear_thinning,2,18186.847426312914,13665.0,33.30877277175669,33.30877277175669,3
Sepineo,Sepineo|1.5%,1.5%sep_17240,2,strong_shear_thinning,2,15196.490510379981,13665.0,11.449421891759698,11.449421891759698,3
Sepineo,Sepineo|1.5%,1.5%sep_17240,7,strong_shear_thinning,2,18293.069687087267,13665.0,34.06935970685784,34.06935970685784,3
Sepineo,Sepineo|2%,2%sep,10,strong_shear_thinning,3,59912.34873485732,54240.0,9.423679139151462,8.575574504113346,3
Sepineo,Sepineo|2%,2%sep_50110,3,strong_shear_thinning,3,58758.35982997895,54240.0,7.989164425994988,8.064462580712673,3
Sepineo,Sepineo|2%,2%sep_50110,7,strong_shear_thinning,3,67238.88611729933,54240.0,22.915295585105515,23.070333183816555,3
Silicone,l100000_sig_a124800,l100000_sig_a124800,18,newtonian,1,92375.18896952459,124800.0,25.981419094932217,25.981419094932217,1
Silicone,l10000_sig_a11700,l10000_sig_a11700,9,newtonian,1,13224.177340831564,11700.0,13.027156759244136,13.027156759244136,2
Silicone,l10000_sig_a11700,l10000_sig_a11700,10,newtonian,1,12503.377068604332,11700.0,6.8664706718318955,6.8664706718318955,2
Silicone,l10000_sl_a11860,l10000_sl_a11860,1,newtonian,1,8747.425841089558,11860.0,26.244301508519747,26.244301508519747,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,2,newtonian,1,9713.946865857832,11860.0,18.094883087202092,18.094883087202092,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,3,newtonian,1,7704.250023631857,11860.0,35.04005039096241,35.04005039096241,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,4,newtonian,1,8045.577477027353,11860.0,32.16207860853834,32.16207860853834,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,5,newtonian,1,8265.866249573219,11860.0,30.304669059247736,30.304669059247736,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,7,newtonian,1,9268.682365230123,11860.0,21.84922120379323,21.84922120379323,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,8,newtonian,1,8752.212953728967,11860.0,26.203937995539903,26.203937995539903,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,9,newtonian,1,8589.010059559469,11860.0,27.580016361218647,27.580016361218647,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,10,newtonian,1,8260.675857492131,11860.0,30.3484329047881,30.3484329047881,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,11,newtonian,1,7810.7781231497875,11860.0,34.14183707293603,34.14183707293603,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,12,newtonian,1,9489.459849790808,11860.0,19.987690979841414,19.987690979841414,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,16,newtonian,1,9045.729297003652,11860.0,23.72909530351052,23.72909530351052,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,17,newtonian,1,8763.217231551604,11860.0,26.111153190964554,26.111153190964554,14
Silicone,l10000_sl_a11860,l10000_sl_a11860,18,newtonian,1,7462.363679361062,11860.0,37.079564254965746,37.079564254965746,14
Silicone,l1000_b_a1000,l1000_b_a1000,1,newtonian,1,1208.9478002039768,1000.0,20.894780020397683,20.894780020397683,1
Silicone,l1000_sig_a1116,l1000_sig_a1116,1,newtonian,1,1210.5018872453456,1116.0,8.467911043489753,8.467911043489753,2
Silicone,l1000_sig_a1116,l1000_sig_a1116,2,newtonian,1,1222.0804818817994,1116.0,9.50541952345873,9.50541952345873,2
Silicone,l1000_sl_a1154,l1000_sl_a1154,2,newtonian,1,1245.0883481041938,1154.0,7.893271066221296,7.893271066221296,1
Silicone,l10_sdl_a9.194,l10_sdl_a9.194,5,newtonian,1,7897.144105192014,9194.0,14.105458938524976,14.105458938524976,1
Silicone,l10_sil_a11.86,l10_sil_a11.86,6,newtonian,1,8893.100289311242,11860.0,25.016017796701163,25.016017796701163,1
Silicone,l12.5_b_a14.57,l12.5_b_a14.57,7,newtonian,1,12239.931952732195,14570.0,15.992230935262905,15.992230935262905,1
Silicone,l12500_b_14590,l12500_b_14590,1,newtonian,1,14044.563362019884,14590.0,3.7384279505148448,3.7384279505148448,7
Silicone,l12500_b_14590,l12500_b_14590,2,newtonian,1,13281.231930822101,14590.0,8.970308904577784,8.970308904577784,7
Silicone,l12500_b_14590,l12500_b_14590,3,newtonian,1,10459.607506283537,14590.0,28.309749785582337,28.309749785582337,7
Silicone,l12500_b_14590,l12500_b_14590,4,newtonian,1,10608.130297789081,14590.0,27.291773147436043,27.291773147436043,7
Silicone,l12500_b_14590,l12500_b_14590,5,newtonian,1,11521.800445503255,14590.0,21.029469187777554,21.029469187777554,7
