family,sample_id,cohort_type,benchmark_family,provider_bucket,viscosity_bucket_kcp,n_replicates,mu_pred_mean_cP,mu_true_mean_cP,abs_pct_err_mean,abs_pct_err_std,abs_pct_err_of_mean_pred
Sepineo,Sepineo|1.5%,benchmark,polymer_reference,other,15-40,2,16744.780098733623,17240.0,24.784605006318976,3.4040098433766066,2.872505227763207
Sepineo,Sepineo|1.5%,exploratory,mixed,other,15-40,2,25409.569661304373,17240.0,52.807164225058195,15.00354346227812,47.3872950191669
Sepineo,Sepineo|2%,benchmark,polymer_reference,other,40+,2,62998.62297363914,50110.0,47.10658446371824,8.381569101369564,25.720660494191062
Sepineo,Sepineo|2%,exploratory,mixed,other,40+,2,49551.890585588946,50110.0,18.799756182680994,11.977901341373522,1.1137685380384232
Silicone,l10000_sl_a11860,benchmark,silicone_curated,sil_sl,5-15,17,11828.310146189093,11860.0,7.4711679505162865,5.212707865773093,0.26719944191321376
Silicone,l1000_sl_a1154,benchmark,silicone_curated,sil_sl,0-5,2,1257.183314578022,1154.0,25.26997414385972,12.644995050853398,8.941361748528767
Silicone,l12500_b_14590,benchmark,silicone_curated,b,5-15,7,16820.488538451806,14590.0,15.287789845454467,7.682376992904843,15.28778984545446
Silicone,l15000_sdl_a19000,benchmark,silicone_curated,sdl,15-40,3,18957.125976720276,19000.0,9.330458211579309,6.193792314195388,0.22565275410381314
Silicone,l40000_sdl_a62600,benchmark,silicone_curated,sdl,40+,2,87331.5614370825,62600.0,39.507286640706894,3.1370065210712355,39.50728664070688
Silicone,l45000_sdl_a40850,benchmark,silicone_curated,sdl,40+,2,39342.579174094135,40850.0,13.803281684302643,5.218641312606441,3.690136660724272
Silicone,l60000_b_a69080,benchmark,silicone_curated,b,40+,3,76362.23707713089,69080.0,10.541744466026204,4.406315672808376,10.54174446602619
Silicone,l60000_sil_a37020,benchmark,silicone_curated,sil_sl,15-40,19,38508.02360288774,37020.0,6.9785202340858135,3.606993353266463,4.019512703640575
