sample_id,provider_bucket,viscosity_bucket_kcp,mu_true_mean_cP,mu_pred_mean_cP,median_abs_pct_err,mean_abs_pct_err,R2_drag_median,R2_drag_min,A_median,A_min,A_max,n_rows
l1000_b_a1000,b,0-5,1000.0,1479.3919704245027,47.93919704245027,47.93919704245027,0.9999183063781163,0.9999183063781163,0.6349321761478552,0.6349321761478552,0.6349321761478552,1
l40000_sdl_a62600,sdl,40+,62600.0,87331.5614370825,39.507286640706894,39.507286640706894,0.999707763281124,0.9996417628159677,37.48135683994958,36.88539447369159,38.07731920620756,2
l100000_sig_a124800,sig,40+,124800.0,91728.8380683838,26.49932847084631,26.49932847084631,0.9949498165829933,0.9949498165829933,39.368600029349274,39.368600029349274,39.368600029349274,1
l1000_sl_a1154,sil_sl,0-5,1154.0,1257.183314578022,25.26997414385972,25.26997414385972,0.8670213554457022,0.7350078484562974,0.4771954329304124,0.28967034388736423,0.6647205219734605,2
l70000_sdl_a99220,sdl,40+,99220.0,123327.163570911,24.296677656632735,24.296677656632735,0.9990650589744665,0.9990650589744665,52.93011312056266,52.93011312056266,52.93011312056266,1
l2000_sdl_a3347,sdl,0-5,3347.0,3913.663612640111,16.93049335644191,16.93049335644191,0.9998739672359523,0.9998739672359523,1.6796839539227943,1.6796839539227943,1.6796839539227943,1
l12500_b_14590,b,5-15,14590.0,16820.488538451806,15.80687710564486,15.287789845454467,0.999740791428126,0.9996126784553753,7.251598012752611,6.491618355869339,7.734293077328225,7
l4000_sdl_a6611,sdl,5-15,6611.0,7618.240018267348,15.235819365713935,15.235819365713935,0.9996931961104129,0.9996931961104129,3.2696309091276174,3.2696309091276174,3.2696309091276174,1
l8000_sdl_a8930,sdl,5-15,8930.0,10187.12288287844,14.077523884417028,14.077523884417028,0.9993073529676418,0.9993073529676418,4.372155743724653,4.372155743724653,4.372155743724653,1
l45000_sdl_a40850,sdl,40+,40850.0,39342.579174094135,13.803281684302643,13.803281684302643,0.9979390054752477,0.9960709819061387,16.885227113345124,14.465209702170174,19.30524452452007,2
l15000_sdl_a19000,sdl,15-40,19000.0,18957.125976720276,11.254125660224963,9.330458211579309,0.9996905788098717,0.9970320878985721,8.350465957054839,6.98562591192288,9.072224839245811,3
l60000_b_a69080,b,40+,69080.0,76362.23707713089,11.037673559580556,10.541744466026204,0.9991007770898855,0.9985393769598053,32.92052570599066,31.39980862871147,34.000142588642376,3
l10000_sdl_a9194,sdl,5-15,9194.0,10099.04879743851,9.843906867941163,9.843906867941163,0.9991823933878101,0.9991823933878101,4.334355707055154,4.334355707055154,4.334355707055154,1
l60000_sl_a37020,sil_sl,15-40,37020.0,40558.189781149136,9.55750886317973,9.55750886317973,0.9994971669284385,0.9994971669284385,17.40694840392667,17.40694840392667,17.40694840392667,1
l20000_sdl_a24380,sdl,15-40,24380.0,26593.908568002993,9.080839081226387,9.080839081226387,0.9994896391638535,0.9994896391638535,11.413694664378966,11.413694664378966,11.413694664378966,1
l12500_b_a14570,b,5-15,14570.0,15802.735786026484,8.460780961060285,8.460780961060285,0.9988969792760689,0.9988969792760689,6.782290036921237,6.782290036921237,6.782290036921237,1
l10000_sl_a11860,sil_sl,5-15,11860.0,11828.310146189093,8.420072149007895,7.4711679505162865,0.9993585144264129,0.9964522317398761,5.072010161675991,4.197451078568843,5.845498887294786,17
l50000_sdl_a79700,sdl,40+,79700.0,85975.74609077825,7.874210904364181,7.874210904364181,0.9992907253426208,0.9992907253426208,36.89946184153573,36.89946184153573,36.89946184153573,1
l5000_b_5865,b,5-15,5865.0,6297.717724177368,7.377966311634577,7.377966311634577,0.9987749931436833,0.9987749931436833,2.702883143423763,2.702883143423763,2.702883143423763,1
l75000_sdl_70730,sdl,40+,70730.0,75480.5280046932,6.716425851397147,6.716425851397147,0.999720175353227,0.999720175353227,32.395076396864035,32.395076396864035,32.395076396864035,1
l95000_sdl_a93270,sdl,40+,93270.0,99457.77608341484,6.634261909954794,6.634261909954794,0.9993988628126599,0.9993988628126599,42.68574080833255,42.68574080833255,42.68574080833255,1
l60000_sil_a37020,sil_sl,15-40,37020.0,38508.02360288774,6.399726276829305,6.9785202340858135,0.9991284428182493,0.9951429869790934,16.891551655127103,14.304148226138153,18.180638914386893,19
l45000_sdl_a40600,sdl,40+,40600.0,42599.501745576585,4.924881146740356,4.924881146740356,0.9972994689037902,0.9972994689037902,18.283047959474928,18.283047959474928,18.283047959474928,1
l60000_sil_a37000,sil_sl,15-40,37000.0,35473.59552900056,4.125417489187679,4.125417489187679,0.9982394335654825,0.9982394335654825,15.224719111159038,15.224719111159038,15.224719111159038,1
l5000_b_a5856,b,5-15,5856.0,6070.76164698543,3.6673778515271542,3.6673778515271542,0.999693878822386,0.999693878822386,2.605477101710485,2.605477101710485,2.605477101710485,1
l25000_sdl_a22730,sdl,15-40,22730.0,23421.10019810399,3.040476014535819,3.040476014535819,0.9994908097655812,0.9994908097655812,10.051974333950211,10.051974333950211,10.051974333950211,1
l30000_b_a31870,b,15-40,31870.0,32095.188739221052,0.7065853128994413,0.7065853128994413,0.999083203719454,0.999083203719454,13.774759115545514,13.774759115545514,13.774759115545514,1
l55000_sdl_a48520,sdl,40+,48520.0,48624.5605925244,0.21549998459274883,0.21549998459274883,0.9952055206447107,0.9952055206447107,20.868910125546954,20.868910125546954,20.868910125546954,1
