pathway_name,sample_id,label,cell,rpm,provider_bucket,viscosity_bucket_kcp,mu_true_cP,mu_pred_cP,abs_pct_err,R2_drag,A
current_fixed_logic,l100000_sig_a124800,l100000_sig_a124800,18,0.4,sig,40+,124800.0,91728.8380683838,26.49932847084631,0.9949498165829933,39.368600029349274
old_app_v6_p2007,l100000_sig_a124800,l100000_sig_a124800,18,0.4,sig,40+,124800.0,65963.3218097003,47.14477419094527,0.997644871623921,27.712556690857376
linear_plus_middle_trim,l100000_sig_a124800,l100000_sig_a124800,18,0.4,sig,40+,124800.0,92403.96342349706,25.95836264142864,0.9934348327006866,27.721189027049114
app_v4_reference,l100000_sig_a124800,l100000_sig_a124800,18,0.4,sig,40+,124800.0,91728.8380683838,26.49932847084631,,39.368600029349274
current_fixed_logic,l10000_sdl_a9194,l10000_sdl_a9194,5,5.5,sdl,5-15,9194.0,10282.14052079398,11.835333051924959,0.9979965411655853,4.412935845834326
old_app_v6_p2007,l10000_sdl_a9194,l10000_sdl_a9194,5,5.5,sdl,5-15,9194.0,19369.682835591117,110.677429144998,0.9957609275640267,2.369143231557604
linear_plus_middle_trim,l10000_sdl_a9194,l10000_sdl_a9194,5,5.5,sdl,5-15,9194.0,4478.050293656822,51.29377535722404,0.9942692678605055,1.3434150880970464
app_v4_reference,l10000_sdl_a9194,l10000_sdl_a9194,5,5.5,sdl,5-15,9194.0,10282.14052079398,11.835333051924959,,4.412935845834326
current_fixed_logic,l10000_sig_a11700,l10000_sig_a11700,9,4.3,sig,5-15,11700.0,10264.906583785396,12.265755694141914,0.9953140784349543,4.405539306345664
old_app_v6_p2007,l10000_sig_a11700,l10000_sig_a11700,9,4.3,sig,5-15,11700.0,25042.711734508437,114.04027123511484,0.9620801231717462,3.967253202249469
linear_plus_middle_trim,l10000_sig_a11700,l10000_sig_a11700,9,4.3,sig,5-15,11700.0,8298.278530033997,29.074542478341908,0.9911174103038173,2.489483559010199
app_v4_reference,l10000_sig_a11700,l10000_sig_a11700,9,4.3,sig,5-15,11700.0,10264.906583785396,12.265755694141914,,4.405539306345664
current_fixed_logic,l10000_sig_a11700,l10000_sig_a11700,10,4.3,sig,5-15,11700.0,10981.76991029199,6.138718715453073,0.99741664077747,4.7132059700824
old_app_v6_p2007,l10000_sig_a11700,l10000_sig_a11700,10,4.3,sig,5-15,11700.0,24353.037365432516,108.14561850797023,0.980850025642395,3.751013120581299
linear_plus_middle_trim,l10000_sig_a11700,l10000_sig_a11700,10,4.3,sig,5-15,11700.0,7238.595444453935,38.13166286791509,0.992115417729719,2.17157863333618
app_v4_reference,l10000_sig_a11700,l10000_sig_a11700,10,4.3,sig,5-15,11700.0,10981.76991029199,6.138718715453073,,4.7132059700824
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,1,4.2,sil_sl,5-15,11860.0,13070.605347030232,10.207464983391503,0.9998623622872355,5.609701865678211
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,1,4.2,sil_sl,5-15,11860.0,20382.1580948931,71.85630771410709,0.992397991070527,2.6242277523268673
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,1,4.2,sil_sl,5-15,11860.0,4084.490033723632,65.56079229575352,0.9885798187343704,1.2253470101170896
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,1,4.2,sil_sl,5-15,11860.0,13070.605347030232,10.207464983391503,,5.609701865678211
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,2,4.2,sil_sl,5-15,11860.0,12561.859296964767,5.917869283008153,0.9994364034090525,5.391355921444106
