family,sample_id,label,cell,session_idx,pathway,cohort_type,benchmark_family,provider_bucket,viscosity_bucket_kcp,n_rpm_matched,mu_pred_mean_cP,mu_true_mean_cP,abs_pct_err_mean,abs_pct_err_median,R2_drag_median,A_median,n_replicates
Sepineo,Sepineo|1.5%,1.5%sep_17240,2,0,strong_shear_thinning,benchmark,polymer_reference,other,15-40,2,15196.490510379981,13665.0,11.449421891759698,11.449421891759698,0.9807061160667188,0.5570798218469979,2
Sepineo,Sepineo|1.5%,1.5%sep_17240,7,0,strong_shear_thinning,benchmark,polymer_reference,other,15-40,2,18293.069687087267,13665.0,34.06935970685784,34.06935970685784,0.9336104994648152,1.7876073313071692,2
Sepineo,Sepineo|2%,2%sep_50110,3,0,strong_shear_thinning,benchmark,polymer_reference,other,40+,3,58758.35982997895,54240.0,7.989164425994988,8.064462580712673,0.9473665849080973,1.1594289375900568,2
Sepineo,Sepineo|2%,2%sep_50110,7,0,strong_shear_thinning,benchmark,polymer_reference,other,40+,3,67238.88611729933,54240.0,22.915295585105515,23.070333183816555,0.8558592459759904,4.039578806589344,2
Silicone,l10000_sl_a11860,l10000_sl_a11860,1,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,13070.605347030232,11860.0,10.207464983391503,10.207464983391503,0.9998623622872355,5.609701865678211,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,2,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,12701.27939525124,11860.0,7.0934181724387875,7.0934181724387875,0.9995757708192057,5.451192873498386,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,3,1,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,11478.500999680602,11860.0,3.2166863433338784,3.2166863433338784,0.9993585144264129,4.926395278832876,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,4,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,10861.379443127664,11860.0,8.420072149007895,8.420072149007895,0.9978002980997824,4.661536241685693,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,5,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,11869.515603764377,11860.0,0.08023274674854447,0.08023274674854447,0.9993581332971745,5.094212705478273,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,6,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,11817.783676705061,11860.0,0.35595550838902845,0.35595550838902845,0.9996922769980905,5.072010161675991,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,7,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,13220.252315695612,11860.0,11.469243808563341,11.469243808563341,0.9997509266651657,5.673928032487387,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,7,1,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,11318.752399497922,11860.0,4.5636391273362396,4.5636391273362396,0.9986104551209382,4.857833647853186,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,8,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,11263.581807211836,11860.0,5.02882118708401,5.02882118708401,0.997461750734303,4.834155282065166,17
