# Dynamic Analysis - Mode: CUSTOM
"# Experiment Name: 60000cP, optimize hit-point, 1"
# Test RPMs (global fallback): [0.8]
# Timestamp: 20260422_150943
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback Thresholds: Second Derivative = 2000.0, CV Jump = 0.42, R² Min = 0.95, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv = 0.3, Plateau-CV = 0.3, Trend-Breakdown = 0.3, Wrong-Dir = 0.2"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,,-65.500,0.8,30.06,5.880,7.350000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.520,0.8,30.08,10.320,12.900000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.540,0.8,30.07,14.290,17.862500,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.560,0.8,30.07,16.710,20.887500,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.580,0.8,30.08,19.600,24.500000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.600,0.8,30.09,22.820,28.525000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.620,0.8,30.08,24.630,30.787500,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.640,0.8,30.06,25.610,32.012500,0.358659,0.960114,-142.687500,-2593.750000,0.300000,False,negative_second_derivative (-2593.7500)
1,1,,-65.660,0.8,30.07,26.450,33.062500,0.243123,0.919100,-103.062500,-437.500000,0.300000,False,trend_breakdown (R²=0.919)
1,1,,-65.680,0.8,30.06,27.250,34.062500,0.144318,0.966067,-66.750000,-125.000000,0.000000,False,
1,1,,-65.700,0.8,30.07,28.170,35.212500,0.111189,0.998865,-54.500000,375.000000,0.000000,False,
1,1,,-65.720,0.8,30.06,28.940,36.175000,0.103448,0.999448,-52.375000,-468.750000,0.000000,False,
1,1,,-65.740,0.8,30.07,29.680,37.100000,0.097738,0.998552,-50.937500,-93.750000,0.000000,False,
1,1,,-65.760,0.8,30.07,30.730,38.412500,0.098677,0.996440,-52.937500,968.750000,0.000000,False,
1,1,,-65.780,0.8,30.07,31.290,39.112500,0.091134,0.993744,-50.187500,-1531.250000,0.000000,False,
1,1,,-65.800,0.8,30.07,32.240,40.300000,0.090689,0.993909,-51.312500,1218.750000,0.000000,False,
1,1,,-65.820,0.8,30.07,33.010,41.262500,0.087912,0.993790,-51.062500,-562.500000,0.000000,False,
1,1,,-65.840,0.8,30.09,35.530,44.412500,0.122744,0.909611,-70.750000,5468.750000,0.600000,False,negative_second_derivative (5468.7500); trend_breakdown (R²=0.910)
1,1,,-65.860,0.8,30.07,35.790,44.737500,0.127069,0.941033,-76.812500,-7062.500000,0.600000,False,negative_second_derivative (-7062.5000); trend_breakdown (R²=0.941)
1,1,,-65.880,0.8,30.05,36.220,45.275000,0.111069,0.887680,-67.125000,531.250000,0.300000,False,trend_breakdown (R²=0.888)
1,1,,-65.900,0.8,30.07,36.620,45.775000,0.085186,0.778586,-49.437500,-93.750000,0.300000,False,trend_breakdown (R²=0.779)
1,1,,-65.920,0.8,30.07,37.910,47.387500,0.054619,0.895638,-34.937500,2781.250000,0.600000,False,negative_second_derivative (2781.2500); trend_breakdown (R²=0.896)
1,1,,-65.940,0.8,30.06,38.830,48.537500,0.072468,0.948287,-48.562500,-1156.250000,0.300000,False,trend_breakdown (R²=0.948)
1,1,,-65.960,0.8,30.07,40.260,50.325000,0.092472,0.973890,-64.312500,1593.750000,0.000000,False,
1,1,,-65.980,0.8,30.07,41.230,51.537500,0.100160,0.996211,-72.312500,-1437.500000,0.000000,False,
1,1,,-66.000,0.8,30.08,42.720,53.400000,0.101009,0.993990,-75.125000,1625.000000,0.000000,False,
1,1,,-66.020,0.8,30.07,43.930,54.912500,0.103139,0.996955,-79.125000,-875.000000,0.000000,False,
1,1,,-66.040,0.8,30.06,45.790,57.237500,0.108874,0.989280,-86.000000,2031.250000,0.300000,False,negative_second_derivative (2031.2500)
1,1,,-66.060,0.8,30.06,47.570,59.462500,0.120219,0.993933,-98.437500,-250.000000,0.000000,False,
1,1,,-66.080,0.8,30.06,49.910,62.387500,0.132695,0.988822,-112.625000,1750.000000,0.000000,False,
1,1,,-66.100,0.8,30.07,52.110,65.137500,0.144313,0.996772,-128.000000,-437.500000,0.000000,False,
1,1,,-66.120,0.8,30.08,54.190,67.737500,0.144067,0.998492,-133.375000,-375.000000,0.000000,False,
1,1,,-66.140,0.8,30.09,55.580,69.475000,0.132295,0.992135,-126.875000,-2156.250000,0.300000,False,negative_second_derivative (-2156.2500)
1,1,,-66.160,0.8,30.06,57.880,72.350000,0.121485,0.994969,-121.312500,2843.750000,0.300000,False,negative_second_derivative (2843.7500)
1,1,,-66.180,0.8,30.08,60.060,75.075000,0.118203,0.994318,-122.437500,-375.000000,0.000000,False,
1,1,,-66.200,0.8,30.05,63.570,79.462500,0.135955,0.976179,-145.250000,4156.250000,0.300000,False,negative_second_derivative (4156.2500)
1,1,,-66.220,0.8,30.07,66.790,83.487500,0.156579,0.989292,-175.687500,-906.250000,0.000000,False,
