# Dynamic Analysis - Mode: CUSTOM
# Experiment Name: Sepineo - 1%
# Test RPMs (global fallback): [64.0]
# Timestamp: 20260424_154102
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: DISABLED

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,,-65.500,64.0,30.10,40.160,0.627500,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.520,64.0,30.00,41.530,0.648906,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.540,64.0,30.09,42.060,0.657188,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.560,64.0,30.01,42.770,0.668281,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.580,64.0,30.09,43.690,0.682656,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.600,64.0,30.08,44.340,0.692813,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.620,64.0,30.09,44.930,0.702031,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.640,64.0,30.09,45.580,0.712187,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.660,64.0,30.09,46.220,0.722187,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.680,64.0,30.09,47.220,0.737812,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.700,64.0,30.09,48.380,0.755938,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.720,64.0,30.10,49.170,0.768281,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.740,64.0,30.09,49.850,0.778906,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.760,64.0,30.09,50.500,0.789062,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.780,64.0,30.09,51.110,0.798594,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.800,64.0,30.09,51.870,0.810469,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.820,64.0,30.09,52.560,0.821250,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.840,64.0,30.09,53.310,0.832969,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.860,64.0,30.09,53.990,0.843594,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.880,64.0,30.09,54.740,0.855313,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.900,64.0,30.09,55.450,0.866406,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.920,64.0,30.09,56.200,0.878125,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.940,64.0,30.09,57.000,0.890625,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.960,64.0,30.09,57.870,0.904219,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.980,64.0,30.09,58.600,0.915625,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.000,64.0,30.09,59.480,0.929375,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.020,64.0,30.09,60.400,0.943750,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.040,64.0,30.09,62.520,0.976875,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.060,64.0,30.09,63.320,0.989375,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.080,64.0,30.09,64.130,1.002031,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.100,64.0,30.09,64.950,1.014844,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.120,64.0,30.10,66.020,1.031562,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.140,64.0,30.10,66.840,1.044375,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.160,64.0,30.09,67.860,1.060312,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.180,64.0,30.09,68.770,1.074531,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.200,64.0,30.09,71.000,1.109375,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.220,64.0,30.09,75.810,1.184531,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.240,64.0,30.10,74.750,1.167969,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.260,64.0,30.09,73.860,1.154062,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.280,64.0,30.09,75.440,1.178750,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.300,64.0,30.09,77.010,1.203281,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.320,64.0,30.09,78.680,1.229375,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.340,64.0,30.08,79.750,1.246094,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.360,64.0,30.07,81.210,1.268906,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.380,64.0,30.06,79.220,1.237812,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.400,64.0,30.08,78.580,1.227812,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.420,64.0,30.08,73.590,1.149844,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.440,64.0,30.08,66.590,1.040469,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.460,64.0,30.08,71.350,1.114844,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.480,64.0,30.07,72.590,1.134219,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.500,64.0,30.07,75.120,1.173750,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
