# Dynamic Analysis - Mode: CUSTOM
# Experiment Name: Carbopol 980 - 0.2%
# Test RPMs (global fallback): [3.5]
# Timestamp: 20260424_134230
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: DISABLED

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,,-65.500,3.5,30.10,39.240,11.211429,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.520,3.5,30.08,41.120,11.748571,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.540,3.5,30.08,42.540,12.154286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.560,3.5,30.07,41.330,11.808571,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.580,3.5,30.07,43.050,12.300000,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.600,3.5,30.07,44.070,12.591429,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.620,3.5,30.08,43.070,12.305714,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.640,3.5,30.08,44.290,12.654286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.660,3.5,30.08,44.160,12.617143,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.680,3.5,30.06,43.550,12.442857,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.700,3.5,30.08,44.500,12.714286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.720,3.5,30.08,44.760,12.788571,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.740,3.5,30.07,43.400,12.400000,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.760,3.5,30.07,43.950,12.557143,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.780,3.5,30.07,45.030,12.865714,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.800,3.5,30.10,43.640,12.468571,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.820,3.5,30.09,43.990,12.568571,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.840,3.5,30.10,44.070,12.591429,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.860,3.5,30.09,44.500,12.714286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.880,3.5,30.08,43.490,12.425714,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.900,3.5,30.07,42.400,12.114286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.920,3.5,30.08,42.620,12.177143,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.940,3.5,30.09,43.570,12.448571,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.960,3.5,30.08,44.180,12.622857,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-65.980,3.5,30.08,43.980,12.565714,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.000,3.5,30.08,42.730,12.208571,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.020,3.5,30.08,41.270,11.791429,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.040,3.5,30.07,39.950,11.414286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.060,3.5,30.07,40.090,11.454286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.080,3.5,30.08,40.190,11.482857,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.100,3.5,30.07,39.740,11.354286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.120,3.5,30.08,40.840,11.668571,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.140,3.5,30.07,40.520,11.577143,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.160,3.5,30.08,41.380,11.822857,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.180,3.5,30.10,41.320,11.805714,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.200,3.5,30.09,41.850,11.957143,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
