sample,label,true_mu_cP,n_rpms,regime,n_idx,mu_app_cP,R2_drag_mean,R2_powerlaw,Cell_Label
silicone,l100000_sig_a124800,124800.0,1,Newtonian,1.0,65661.74854523268,0.9966358213295877,,l100000_sig_a124800
silicone,l10000_sig_a11700,11700.0,1,Newtonian,1.0,18680.147178622603,0.6983017201080708,,l10000_sig_a11700
silicone,l10000_sl_a11860,11860.0,1,Newtonian,1.0,15313.475241672877,0.3585703990234359,,l10000_sl_a11860
silicone,l1000_b_a1000,1000.0,1,Newtonian,1.0,7622.408088835224,0.9939139924374287,,l1000_b_a1000
silicone,l1000_sig_a1116,1116.0,1,Newtonian,1.0,6253.880392027011,0.8377970043940624,,l1000_sig_a1116
silicone,l1000_sl_a1154,1154.0,1,Newtonian,1.0,7743.05564466043,0.9917875072952604,,l1000_sl_a1154
silicone,l10_sdl_a9.194,9194.0,1,Newtonian,1.0,19424.379435904484,0.991655272559669,,l10_sdl_a9.194
silicone,l10_sil_a11.86,11860.0,1,Newtonian,1.0,20613.161185792684,0.983921417658852,,l10_sil_a11.86
silicone,l12.5_b_a14.57,14570.0,1,Newtonian,1.0,24380.907561378117,0.9823969543127107,,l12.5_b_a14.57
silicone,l12500_b_14590,14590.0,2,shear-thickening,6.042142810925457,23955.50468241192,0.9700477367346744,,l12500_b_14590
silicone,l15000_sdl_a19000,19000.0,1,Newtonian,1.0,29854.812897660013,0.9867885077743205,,l15000_sdl_a19000
silicone,l15_sdl_a19,19.0,1,Newtonian,1.0,27448.615304128438,0.9822213508783446,,l15_sdl_a19
silicone,l1_b,,1,Newtonian,1.0,7334.879846958205,0.989865643090524,,l1_b
silicone,l1_sil_a1.154,1154.0,1,Newtonian,1.0,7327.92194698006,0.9937805316454467,,l1_sil_a1.154
silicone,l2000_sdl_a3347,3347.0,1,Newtonian,1.0,10574.128418706166,0.9840973340328557,,l2000_sdl_a3347
silicone,l20_sdl_a24.38,24380.0,1,Newtonian,1.0,32585.330893986298,0.9907049479185775,,l20_sdl_a24.38
silicone,l25000_sdl_a22730,22730.0,1,Newtonian,1.0,31624.806509632705,0.9903577673936275,,l25000_sdl_a22730
silicone,l30000_b_a31870,31870.0,1,Newtonian,1.0,34685.98784792564,0.9894407479848727,,l30000_b_a31870
silicone,l30_b_a31.87,31870.0,1,Newtonian,1.0,34405.466532694234,0.9924528665322349,,l30_b_a31.87
silicone,l4000_sdl_a6611,6611.0,1,Newtonian,1.0,16782.307291069068,0.9855202569134012,,l4000_sdl_a6611
silicone,l40_sdl_a62.6,62600.0,1,Newtonian,1.0,56550.80511848347,0.9885110972212233,,l40_sdl_a62.6
silicone,l45000_sdl_a40850,40850.0,1,Newtonian,1.0,40874.31949138952,0.984624559603347,,l45000_sdl_a40850
silicone,l45_sdl_a40.6,40600.0,1,Newtonian,1.0,43253.659371656955,0.9959133023100758,,l45_sdl_a40.6
silicone,l5000_b_a5856,5856.0,1,Newtonian,1.0,14060.191405496498,0.9872803142386941,,l5000_b_a5856
silicone,l50_sdl_a79.7,79700.0,1,Newtonian,1.0,52660.792024165574,0.9938495167135225,,l50_sdl_a79.7
silicone,l55000_sdl_a48520,48520.0,1,Newtonian,1.0,43616.66053796114,0.981550851631261,,l55000_sdl_a48520
silicone,l5_b_5.865,5.865,1,Newtonian,1.0,15437.726979790365,0.9854238649065864,,l5_b_5.865
silicone,l60000_b_a69080,69080.0,1,Newtonian,1.0,58798.515287134265,0.9866935758564674,,l60000_b_a69080
silicone,l60000_sig_a74560,74560.0,1,Newtonian,1.0,63930.908272327986,0.9872375677490883,,l60000_sig_a74560
silicone,l60000_sil_a37020,37020.0,1,Newtonian,1.0,24240.600511724122,0.3612762037413194,,l60000_sil_a37020
silicone,l60000_sl_a37020,37020.0,1,Newtonian,1.0,35802.98310104681,0.9829262896701384,,l60000_sl_a37020
silicone,l60_b_a69.08,69080.0,1,Newtonian,1.0,55336.625899304505,0.9916778355732604,,l60_b_a69.08
silicone,l60_sil_a37,37.0,1,Newtonian,1.0,40089.39363393483,0.9913552972782469,,l60_sil_a37
silicone,l70_sdl_a99.22,99220.0,1,Newtonian,1.0,53761.00226514031,0.9933089156911495,,l70_sdl_a99.22
silicone,l75000_sdl_70730,70730.0,1,Newtonian,1.0,59835.78023028806,0.9876647415248065,,l75000_sdl_70730
silicone,l8000_sdl_a8930,8930.0,1,Newtonian,1.0,19321.960227600142,0.9858622981466773,,l8000_sdl_a8930
silicone,l95000_sdl_a93270,93270.0,1,Newtonian,1.0,62798.38520972041,0.9860859335521253,,l95000_sdl_a93270
PEG,10%300K_7158 | exp4,7158.0,10,shear-thinning,0.7679061374872473,22986.476023475356,0.9796798740635051,0.9797758947073241,10%300K_7158 | exp4
PEG,10%600K_64250 | exp5,64250.0,9,shear-thinning,0.5961624687100031,11386.954361560245,0.9948601408940516,0.9988812025674413,10%600K_64250 | exp5
PEG,5%300K_577 | exp1,577.0,4,shear-thinning,0.6375138805940275,5286.001175285908,0.9769914302485476,0.9991747993180004,5%300K_577 | exp1
PEG,5%300K_577 | exp3,577.0,10,shear-thinning,0.6380921568767117,6210.376821058913,0.9953446772865151,0.9981910078692527,5%300K_577 | exp3
PEG,5%600K_3254 | exp2,3254.0,4,shear-thickening,1.1417401824586522,20905.873651664908,0.9557937699072389,0.16569837594815792,5%600K_3254 | exp2
PEG,6.5%600K_4109 | exp6,4109.0,9,shear-thinning,0.5050633183654353,17751.75148042983,0.9961846661200181,0.9987138694084597,6.5%600K_4109 | exp6
sepineo,1%sep | exp9,,10,shear-thinning,0.3794463469830601,7382.194035216484,0.9866047747723306,0.9988321500819654,1%sep | exp9
sepineo,1%sep_2148 | exp2,2148.0,10,shear-thinning,0.36696650921458807,6919.071706790022,0.991977483103567,0.9991596629321824,1%sep_2148 | exp2
sepineo,1%sep_2148 | exp6,2148.0,10,shear-thinning,0.303659250054369,8830.300990614187,0.9689311513445323,0.9953308660612826,1%sep_2148 | exp6
sepineo,1.5%sep | exp8,,11,shear-thinning,0.3144993935039194,24849.086263724374,0.9324345084148553,0.9996645106818345,1.5%sep | exp8
sepineo,1.5%sep_17240 | exp3,17240.0,11,shear-thinning,0.6120051123011241,12062.97607934625,0.9638762398160992,0.9214919065084787,1.5%sep_17240 | exp3
sepineo,1.5%sep_17240 | exp5,17240.0,11,shear-thinning,0.28165040554151866,26162.729777154724,0.8945886868577514,0.9997896111987352,1.5%sep_17240 | exp5
sepineo,2%sep | exp7,,11,shear-thinning,0.2690545657656468,33062.533672218,0.9201364002587031,0.9994142940349042,2%sep | exp7
sepineo,2%sep_50110 | exp1,50110.0,4,shear-thinning,0.38314620648284914,31092.049718924467,0.8418031713634866,0.9949434593055817,2%sep_50110 | exp1
sepineo,2%sep_50110 | exp4,50110.0,11,shear-thinning,0.6890732535035224,14016.111676587501,0.9277487644703328,0.9245208296921782,2%sep_50110 | exp4
solagum,1%sola_522 | exp1,522.0,10,shear-thinning,0.4481935788235164,6103.151544023374,0.9916437484684419,0.9981506777663094,1%sola_522 | exp1
solagum,2%sola | exp3,,11,shear-thinning,0.4204201952586285,29131.711624151332,0.9368884352003253,0.9973525855856608,2%sola | exp3
solagum,2.5%sola | exp2,,11,shear-thinning,0.26708446878179437,41877.090405538474,0.8120917882679728,0.9992918190987496,2.5%sola | exp2
carbopol,980carb0.3%_49810 | exp1,49810.0,4,shear-thinning,0.12469265014126485,25520.448706924326,0.5784020146375057,0.7779410813585103,980carb0.3%_49810 | exp1
carbopol,980carb0.4%_159700 | exp2,159700.0,4,shear-thinning,-0.21513264772279617,37264.08439412633,0.31678282987844136,0.9966480116533004,980carb0.4%_159700 | exp2
tims,SYY | exp1,,7,Newtonian,0.9645268240933345,15149.582833630926,0.05775551844681903,0.0011775286371042038,SYY | exp1
