row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
2,10,1%sola_522,-65.22,95,15.03,40.25,0.423684
2,10,1%sola_522,-65.24,95,15.02,40.37,0.424947
2,10,1%sola_522,-65.26,95,15.02,40.56,0.426947
2,10,1%sola_522,-65.28,95,15.02,40.88,0.430316
2,10,1%sola_522,-65.3,95,15.03,41.28,0.434526
2,10,1%sola_522,-65.32,95,15.02,41.59,0.437789
2,10,1%sola_522,-65.34,95,15.03,41.88,0.440842
2,10,1%sola_522,-65.36,95,15.03,42.17,0.443895
2,10,1%sola_522,-65.38,95,15.02,42.46,0.446947
2,10,1%sola_522,-65.4,95,15.03,42.8,0.450526
2,10,1%sola_522,-65.42,95,15.01,43.1,0.453684
2,10,1%sola_522,-65.44,95,15.02,43.48,0.457684
2,10,1%sola_522,-65.46,95,15.01,43.77,0.460737
2,10,1%sola_522,-65.48,95,15.02,44.17,0.464947
2,10,1%sola_522,-65.5,95,15.03,44.48,0.468211
2,10,1%sola_522,-65.52,95,15.02,44.88,0.472421
2,10,1%sola_522,-65.54,95,15.02,45.19,0.475684
2,10,1%sola_522,-65.56,95,15.02,45.6,0.48
2,10,1%sola_522,-65.58,95,15.02,45.93,0.483474
2,10,1%sola_522,-65.6,95,15.03,46.32,0.487579
2,10,1%sola_522,-65.62,95,15.02,46.67,0.491263
2,10,1%sola_522,-65.64,95,15.03,47.08,0.495579
2,10,1%sola_522,-65.66,95,15.02,47.44,0.499368
2,10,1%sola_522,-65.68,95,15.02,47.88,0.504
2,10,1%sola_522,-65.7,95,15.02,48.25,0.507895
2,10,1%sola_522,-65.72,95,15.03,48.72,0.512842
2,10,1%sola_522,-65.74,95,15.04,49.13,0.517158
2,10,1%sola_522,-65.76,95,15.02,49.62,0.522316
2,10,1%sola_522,-65.78,95,15.02,50.06,0.526947
2,10,1%sola_522,-65.8,95,15.02,50.61,0.532737
2,10,1%sola_522,-65.82,95,15.04,51.09,0.537789
2,10,1%sola_522,-65.84,95,15.02,51.67,0.543895
2,10,1%sola_522,-65.86,95,15.02,52.18,0.549263
2,10,1%sola_522,-65.88,95,15.03,52.82,0.556
2,10,1%sola_522,-65.9,95,15.02,53.41,0.562211
2,10,1%sola_522,-65.92,95,15.03,54.12,0.569684
2,10,1%sola_522,-65.94,95,15.02,54.77,0.576526
2,10,1%sola_522,-65.96,95,15.02,55.56,0.584842
2,10,1%sola_522,-65.98,95,15.02,56.28,0.592421
2,10,1%sola_522,-66,95,15.02,57.22,0.602316
2,10,1%sola_522,-66.02,95,15.03,58.3,0.613684
2,11,2%sola_35860,-65.28,1.4,25.03,40.9,29.214286
2,11,2%sola_35860,-65.3,1.4,15.01,41.78,29.842857
2,11,2%sola_35860,-65.32,1.4,15.02,42.16,30.114286
2,11,2%sola_35860,-65.34,1.4,15.02,42.92,30.657143
2,11,2%sola_35860,-65.36,1.4,15.02,43.41,31.007143
2,11,2%sola_35860,-65.38,1.4,15.02,43.4,31
2,11,2%sola_35860,-65.4,1.4,15.02,43.82,31.3
2,11,2%sola_35860,-65.42,1.4,15.03,44.02,31.442857
2,11,2%sola_35860,-65.44,1.4,15.02,44.35,31.678571
2,11,2%sola_35860,-65.46,1.4,15.02,44.67,31.907143
2,11,2%sola_35860,-65.48,1.4,15.02,44.81,32.007143
2,11,2%sola_35860,-65.5,1.4,15.03,45.36,32.4
2,11,2%sola_35860,-65.52,1.4,15.01,45.64,32.6
2,11,2%sola_35860,-65.54,1.4,15.01,45.93,32.807143
2,11,2%sola_35860,-65.56,1.4,15.02,46.3,33.071429
2,11,2%sola_35860,-65.58,1.4,15.03,46.34,33.1
2,11,2%sola_35860,-65.6,1.4,15.02,46.82,33.442857
2,11,2%sola_35860,-65.62,1.4,15.02,47,33.571429
2,11,2%sola_35860,-65.64,1.4,15.03,47.18,33.7
2,11,2%sola_35860,-65.66,1.4,15.02,47.57,33.978571
2,11,2%sola_35860,-65.68,1.4,15.02,47.7,34.071429
2,11,2%sola_35860,-65.7,1.4,15.02,48.17,34.407143
2,11,2%sola_35860,-65.72,1.4,15.03,48.36,34.542857
2,11,2%sola_35860,-65.74,1.4,15.02,48.42,34.585714
2,11,2%sola_35860,-65.76,1.4,15.02,48.86,34.9
2,11,2%sola_35860,-65.78,1.4,15.03,49.02,35.014286
2,11,2%sola_35860,-65.8,1.4,15.03,49.36,35.257143
2,11,2%sola_35860,-65.82,1.4,15.02,49.59,35.421429
2,11,2%sola_35860,-65.84,1.4,15.03,49.8,35.571429
2,11,2%sola_35860,-65.86,1.4,15.04,50.18,35.842857
2,11,2%sola_35860,-65.88,1.4,15.02,50.33,35.95
2,11,2%sola_35860,-65.9,1.4,15.03,50.67,36.192857
2,11,2%sola_35860,-65.92,1.4,15.02,50.98,36.414286
2,11,2%sola_35860,-65.94,1.4,15.02,51.16,36.542857
2,11,2%sola_35860,-65.96,1.4,15.03,51.52,36.8
2,11,2%sola_35860,-65.98,1.4,15.02,51.66,36.9
2,11,2%sola_35860,-66,1.4,15.03,52.04,37.171429
2,11,2%sola_35860,-66.02,1.4,15.02,52.35,37.392857
2,11,2%sola_35860,-66.04,1.4,15.02,52.61,37.578571
2,11,2%sola_35860,-66.06,1.4,15.02,52.98,37.842857
2,11,2%sola_35860,-66.08,1.4,30.09,53.33,38.092857
2,12,3%sola_130700,-65.84,0.4,20.08,62.01,155.025
2,12,3%sola_130700,-65.86,0.4,20.08,62.1,155.25
2,12,3%sola_130700,-65.88,0.4,20.09,62.3,155.75
2,12,3%sola_130700,-65.9,0.4,20.09,62.48,156.2
2,12,3%sola_130700,-65.92,0.4,20.07,62.76,156.9
2,12,3%sola_130700,-65.94,0.4,20.08,63.04,157.6
2,12,3%sola_130700,-65.96,0.4,20.08,63.3,158.25
2,12,3%sola_130700,-65.98,0.4,20.08,63.36,158.4
2,12,3%sola_130700,-66,0.4,20.07,63.38,158.45
2,12,3%sola_130700,-66.02,0.4,20.08,63.61,159.025
2,12,3%sola_130700,-66.04,0.4,20.08,63.83,159.575
2,12,3%sola_130700,-66.06,0.4,20.07,64.08,160.2
2,12,3%sola_130700,-66.08,0.4,25.03,64.47,161.175
2,12,3%sola_130700,-66.1,0.4,20.07,64.58,161.45
2,12,3%sola_130700,-66.12,0.4,20.08,64.74,161.85
2,12,3%sola_130700,-66.14,0.4,20.07,64.93,162.325
2,12,3%sola_130700,-66.16,0.4,25.04,65.34,163.35
2,12,3%sola_130700,-66.18,0.4,25.03,65.63,164.075
2,12,3%sola_130700,-66.2,0.4,25.04,65.93,164.825
2,12,3%sola_130700,-66.22,0.4,25.03,66.17,165.425
1,6,1%sola_522,-65.58,95,12.02,34.66,0.364842
1,6,1%sola_522,-65.6,95,16.07,35.28,0.371368
1,6,1%sola_522,-65.62,95,12.01,35.59,0.374632
1,6,1%sola_522,-65.64,95,12.01,36.05,0.379474
1,6,1%sola_522,-65.66,95,12.01,36.4,0.383158
1,6,1%sola_522,-65.68,95,12.01,36.87,0.388105
1,6,1%sola_522,-65.7,95,12.01,37.32,0.392842
1,6,1%sola_522,-65.72,95,12.03,37.75,0.397368
1,6,1%sola_522,-65.74,95,12.02,38.05,0.400526
1,6,1%sola_522,-65.76,95,12.02,38.48,0.405053
1,6,1%sola_522,-65.78,95,12.01,38.89,0.409368
1,6,1%sola_522,-65.8,95,12.02,39.31,0.413789
1,6,1%sola_522,-65.82,95,12.01,39.64,0.417263
1,6,1%sola_522,-65.84,95,12.01,40.1,0.422105
1,6,1%sola_522,-65.86,95,12.02,40.54,0.426737
1,6,1%sola_522,-65.88,95,12.02,40.91,0.430632
1,6,1%sola_522,-65.9,95,12.02,41.32,0.434947
1,6,1%sola_522,-65.92,95,12.01,41.86,0.440632
1,6,1%sola_522,-65.94,95,12.01,42.35,0.445789
1,6,1%sola_522,-65.96,95,12.01,42.81,0.450632
1,6,1%sola_522,-65.98,95,12.02,43.23,0.455053
1,6,1%sola_522,-66,95,12.01,43.79,0.460947
1,6,1%sola_522,-66.02,95,12.01,44.32,0.466526
1,6,1%sola_522,-66.04,95,12.02,44.86,0.472211
1,6,1%sola_522,-66.06,95,12.01,45.33,0.477158
1,6,1%sola_522,-66.08,95,12.01,46.01,0.484316
1,6,1%sola_522,-66.1,95,12.01,46.63,0.490842
1,6,1%sola_522,-66.12,95,12.01,47.26,0.497474
1,6,1%sola_522,-66.14,95,12.02,47.89,0.504105
1,6,1%sola_522,-66.16,95,12.02,48.7,0.512632
1,6,1%sola_522,-66.18,95,12.02,49.46,0.520632
1,6,1%sola_522,-66.2,95,12.02,50.28,0.529263
1,6,1%sola_522,-66.22,95,12.02,51.1,0.537895
1,6,1%sola_522,-66.24,95,36.03,52.09,0.548316
2,7,2%sola_35860,-65.84,1.4,12.01,42.77,30.55
2,7,2%sola_35860,-65.86,1.4,12.01,43.14,30.814286
2,7,2%sola_35860,-65.88,1.4,12.01,43.83,31.307143
2,7,2%sola_35860,-65.9,1.4,12.01,44.08,31.485714
2,7,2%sola_35860,-65.92,1.4,12,44.42,31.728571
2,7,2%sola_35860,-65.94,1.4,12.01,44.84,32.028571
2,7,2%sola_35860,-65.96,1.4,12.01,45.19,32.278571
2,7,2%sola_35860,-65.98,1.4,12.02,45.45,32.464286
2,7,2%sola_35860,-66,1.4,12.01,45.94,32.814286
2,7,2%sola_35860,-66.02,1.4,12.03,46.21,33.007143
2,7,2%sola_35860,-66.04,1.4,12.02,46.53,33.235714
2,7,2%sola_35860,-66.06,1.4,12.01,47.02,33.585714
2,7,2%sola_35860,-66.08,1.4,12.01,47.34,33.814286
2,7,2%sola_35860,-66.1,1.4,12.02,47.55,33.964286
2,7,2%sola_35860,-66.12,1.4,12.01,48.23,34.45
2,7,2%sola_35860,-66.14,1.4,12.01,48.57,34.692857
2,7,2%sola_35860,-66.16,1.4,12.02,48.91,34.935714
2,7,2%sola_35860,-66.18,1.4,12.01,49.43,35.307143
2,7,2%sola_35860,-66.2,1.4,12.01,49.77,35.55
2,7,2%sola_35860,-66.22,1.4,12.02,49.94,35.671429
2,7,2%sola_35860,-66.24,1.4,12.01,50.47,36.05
2,7,2%sola_35860,-66.26,1.4,12.02,50.76,36.257143
2,7,2%sola_35860,-66.28,1.4,12.01,51.04,36.457143
2,7,2%sola_35860,-66.3,1.4,12.03,51.52,36.8
2,7,2%sola_35860,-66.32,1.4,12.02,51.94,37.1
2,7,2%sola_35860,-66.34,1.4,12.01,52.27,37.335714
2,7,2%sola_35860,-66.36,1.4,12.01,52.86,37.757143
2,8,3%sola_130700,-65.54,0.4,20.02,44.94,112.35
2,8,3%sola_130700,-65.56,0.4,16.07,45.48,113.7
2,8,3%sola_130700,-65.58,0.4,16.07,45.83,114.575
2,8,3%sola_130700,-65.6,0.4,16.06,46.46,116.15
2,8,3%sola_130700,-65.62,0.4,16.06,47.44,118.6
2,8,3%sola_130700,-65.64,0.4,16.05,48.56,121.4
2,8,3%sola_130700,-65.66,0.4,16.06,49.63,124.075
2,8,3%sola_130700,-65.68,0.4,16.06,50.62,126.55
2,8,3%sola_130700,-65.7,0.4,16.06,51.36,128.4
2,8,3%sola_130700,-65.72,0.4,16.06,51.86,129.65
2,8,3%sola_130700,-65.74,0.4,16.06,52.32,130.8
2,8,3%sola_130700,-65.76,0.4,16.06,52.95,132.375
2,8,3%sola_130700,-65.78,0.4,16.06,53.52,133.8
2,8,3%sola_130700,-65.8,0.4,16.06,54.2,135.5
2,8,3%sola_130700,-65.82,0.4,16.07,54.85,137.125
2,8,3%sola_130700,-65.84,0.4,16.07,55.58,138.95
2,8,3%sola_130700,-65.86,0.4,16.07,56.07,140.175
2,8,3%sola_130700,-65.88,0.4,16.06,56.63,141.575
2,8,3%sola_130700,-65.9,0.4,16.08,57.07,142.675
2,8,3%sola_130700,-65.92,0.4,16.07,57.54,143.85
2,8,3%sola_130700,-65.94,0.4,16.06,58.01,145.025
2,8,3%sola_130700,-65.96,0.4,20.01,58.72,146.8
2,8,3%sola_130700,-65.98,0.4,16.06,59.36,148.4
2,8,3%sola_130700,-66,0.4,16.07,59.9,149.75
2,8,3%sola_130700,-66.02,0.4,20.01,60.35,150.875
2,8,3%sola_130700,-66.04,0.4,16.06,60.68,151.7
2,8,3%sola_130700,-66.06,0.4,20.02,61.14,152.85
2,8,3%sola_130700,-66.08,0.4,20.02,61.64,154.1
2,8,3%sola_130700,-66.1,0.4,20.02,62.1,155.25
2,8,3%sola_130700,-66.12,0.4,20.02,62.79,156.975
2,8,3%sola_130700,-66.14,0.4,20.02,63.33,158.325
2,8,2%sola_35860,-65.52,1.4,15.02,45.22,32.3
2,8,2%sola_35860,-65.52,2.1,15.02,48.73,23.204762
2,8,2%sola_35860,-65.52,2.8,15.02,52.15,18.625
2,8,2%sola_35860,-65.54,0.7,15.02,41.01,58.585714
2,8,2%sola_35860,-65.54,1.4,15.02,47.12,33.657143
2,8,2%sola_35860,-65.54,2.1,15.02,50.29,23.947619
2,8,2%sola_35860,-65.54,2.8,35.03,53.25,19.017857
2,8,2%sola_35860,-65.56,0.7,15.02,41.37,59.1
2,8,2%sola_35860,-65.56,1.4,15.01,47.82,34.157143
2,8,2%sola_35860,-65.56,2.1,15.02,50.96,24.266667
2,8,2%sola_35860,-65.56,2.8,25.03,54.53,19.475
2,8,2%sola_35860,-65.58,0.7,15.02,42.71,61.014286
2,8,2%sola_35860,-65.58,1.4,15.01,47.95,34.25
2,8,2%sola_35860,-65.58,2.1,20.07,52.3,24.904762
2,8,2%sola_35860,-65.58,2.8,20.07,55.08,19.671429
2,8,2%sola_35860,-65.6,0.7,15.01,42.21,60.3
2,8,2%sola_35860,-65.6,1.4,15.02,48.77,34.835714
2,8,2%sola_35860,-65.6,2.1,20.08,52.2,24.857143
2,8,2%sola_35860,-65.6,2.8,35.03,55.34,19.764286
2,8,2%sola_35860,-65.62,0.7,15.01,43.06,61.514286
2,8,2%sola_35860,-65.62,1.4,15.02,49.41,35.292857
2,8,2%sola_35860,-65.62,2.1,15.02,52.88,25.180952
2,8,2%sola_35860,-65.62,2.8,20.06,56.04,20.014286
2,8,2%sola_35860,-65.64,0.7,15.02,43.66,62.371429
2,8,2%sola_35860,-65.64,1.4,20.08,49.08,35.057143
2,8,2%sola_35860,-65.64,2.1,15.01,53.72,25.580952
2,8,2%sola_35860,-65.64,2.8,35.03,56.65,20.232143
2,8,2%sola_35860,-65.66,0.7,15.02,43.3,61.857143
2,8,2%sola_35860,-65.66,1.4,15.02,49.46,35.328571
2,8,2%sola_35860,-65.66,2.1,15.01,53.63,25.538095
2,8,2%sola_35860,-65.66,2.8,30.01,56.71,20.253571
2,8,2%sola_35860,-65.68,0.7,15.01,44.07,62.957143
2,8,2%sola_35860,-65.68,1.4,20.07,49.59,35.421429
2,8,2%sola_35860,-65.68,2.1,15.01,54.33,25.871429
2,8,2%sola_35860,-65.68,2.8,35.04,57.2,20.428571
2,8,2%sola_35860,-65.7,0.7,15.02,43.67,62.385714
2,8,2%sola_35860,-65.7,1.4,15.02,49.83,35.592857
2,8,2%sola_35860,-65.7,2.1,15.02,54.12,25.771429
2,8,2%sola_35860,-65.7,2.8,30.08,57.14,20.407143
2,8,2%sola_35860,-65.72,0.7,15.01,44.29,63.271429
2,8,2%sola_35860,-65.72,1.4,20.07,49.94,35.671429
2,8,2%sola_35860,-65.72,2.1,15.01,54.75,26.071429
2,8,2%sola_35860,-65.72,2.8,35.03,57.61,20.575
2,8,2%sola_35860,-65.74,0.7,15.01,43.88,62.685714
2,8,2%sola_35860,-65.74,1.4,15.01,50.12,35.8
2,8,2%sola_35860,-65.74,2.1,15.02,54.56,25.980952
2,8,2%sola_35860,-65.74,2.8,20.07,57.49,20.532143
2,8,2%sola_35860,-65.76,0.7,15.02,43.7,62.428571
2,8,2%sola_35860,-65.76,1.4,15.01,51.01,36.435714
2,8,2%sola_35860,-65.76,2.1,20.07,54.58,25.990476
2,8,2%sola_35860,-65.76,2.8,20.07,57.69,20.603571
2,8,2%sola_35860,-65.78,0.7,15.03,44.63,63.757143
2,8,2%sola_35860,-65.78,1.4,15.02,50.83,36.307143
2,8,2%sola_35860,-65.78,2.1,20.08,55.4,26.380952
2,8,2%sola_35860,-65.78,2.8,35.05,58.27,20.810714
2,8,2%sola_35860,-65.8,0.7,15.02,44.75,63.928571
2,8,2%sola_35860,-65.8,1.4,15.02,50.72,36.228571
2,8,2%sola_35860,-65.8,2.1,20.07,55.44,26.4
2,8,2%sola_35860,-65.8,2.8,20.08,58.55,20.910714
2,8,2%sola_35860,-65.82,0.7,15.02,44.12,63.028571
2,8,2%sola_35860,-65.82,1.4,15.02,51.34,36.671429
2,8,2%sola_35860,-65.82,2.1,15.02,55.18,26.27619
2,8,2%sola_35860,-65.82,2.8,15.02,58.83,21.010714
2,8,2%sola_35860,-65.84,0.7,15.02,44.36,63.371429
2,8,2%sola_35860,-65.84,1.4,15.02,51.69,36.921429
2,8,2%sola_35860,-65.84,2.1,15.02,55.54,26.447619
2,8,2%sola_35860,-65.84,2.8,15.02,59.19,21.139286
2,8,2%sola_35860,-65.86,0.7,15.03,44.55,63.642857
2,8,2%sola_35860,-65.86,1.4,15.01,51.92,37.085714
2,8,2%sola_35860,-65.86,2.1,15.02,55.8,26.571429
2,8,2%sola_35860,-65.86,2.8,15.01,59.48,21.242857
2,8,2%sola_35860,-65.88,0.7,15.02,44.76,63.942857
2,8,2%sola_35860,-65.88,1.4,15.01,52.2,37.285714
2,8,2%sola_35860,-65.88,2.1,15.02,56.15,26.738095
2,8,2%sola_35860,-65.88,2.8,15.02,59.85,21.375
2,8,2%sola_35860,-65.9,0.7,15.02,44.97,64.242857
2,8,2%sola_35860,-65.9,1.4,15.02,52.44,37.457143
2,8,2%sola_35860,-65.9,2.1,15.02,56.45,26.880952
2,8,2%sola_35860,-65.9,2.8,15.02,60.24,21.514286
2,8,2%sola_35860,-65.92,0.7,15.03,45.3,64.714286
2,8,2%sola_35860,-65.92,1.4,15.03,52.84,37.742857
2,8,2%sola_35860,-65.92,2.1,15.01,56.83,27.061905
2,8,2%sola_35860,-65.92,2.8,15.02,60.55,21.625
2,8,2%sola_35860,-65.94,0.7,15.02,45.51,65.014286
2,8,2%sola_35860,-65.94,1.4,15.02,53.11,37.935714
2,8,2%sola_35860,-65.94,2.1,15.02,57.12,27.2
2,8,2%sola_35860,-65.94,2.8,15.02,60.86,21.735714
2,8,2%sola_35860,-65.96,0.7,15.03,45.72,65.314286
2,8,2%sola_35860,-65.96,1.4,15.02,53.41,38.15
2,8,2%sola_35860,-65.96,2.1,15.02,57.46,27.361905
