row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
2,7,2%sep_50110,-65.74,0.5,15.02,42.21,84.42
2,7,2%sep_50110,-65.74,1,15.02,48.41,48.41
2,7,2%sep_50110,-65.74,1.5,20.07,53.69,35.793333
2,7,2%sep_50110,-65.74,2,15.01,56.03,28.015
2,7,2%sep_50110,-65.76,0.5,20.07,43.43,86.86
2,7,2%sep_50110,-65.76,1,15.01,50.02,50.02
2,7,2%sep_50110,-65.76,1.5,15.01,53.23,35.486667
2,7,2%sep_50110,-65.76,2,15.02,57.54,28.77
2,7,2%sep_50110,-65.78,0.5,15.02,43.09,86.18
2,7,2%sep_50110,-65.78,1,15.01,49.47,49.47
2,7,2%sep_50110,-65.78,1.5,20.06,54.97,36.646667
2,7,2%sep_50110,-65.78,2,15.02,57.28,28.64
2,7,2%sep_50110,-65.8,0.5,20.08,44.35,88.7
2,7,2%sep_50110,-65.8,1,15.02,51.12,51.12
2,7,2%sep_50110,-65.8,1.5,15.02,54.43,36.286667
2,7,2%sep_50110,-65.8,2,15.02,58.78,29.39
2,7,2%sep_50110,-65.82,0.5,15.02,44.05,88.1
2,7,2%sep_50110,-65.82,1,15.01,50.71,50.71
2,7,2%sep_50110,-65.82,1.5,20.07,56.25,37.5
2,7,2%sep_50110,-65.82,2,15.01,58.6,29.3
2,7,2%sep_50110,-65.84,0.5,20.06,45.17,90.34
2,7,2%sep_50110,-65.84,1,15.03,52.04,52.04
2,7,2%sep_50110,-65.84,1.5,15.01,55.47,36.98
2,7,2%sep_50110,-65.84,2,15.01,59.87,29.935
2,7,2%sep_50110,-65.86,0.5,15.01,44.62,89.24
2,7,2%sep_50110,-65.86,1,15.02,51.35,51.35
2,7,2%sep_50110,-65.86,1.5,20.06,56.95,37.966667
2,7,2%sep_50110,-65.86,2,15.01,59.37,29.685
2,7,2%sep_50110,-65.88,0.5,20.06,45.68,91.36
2,7,2%sep_50110,-65.88,1,15.01,52.62,52.62
2,7,2%sep_50110,-65.88,1.5,15.02,56.13,37.42
2,7,2%sep_50110,-65.88,2,15.02,60.56,30.28
